area;bedrooms;bathrooms;stories;mainroad;guestroom;basement;hotwaterheating;airconditioning;parking;prefarea;furnishingstatus;price
6600;3;1;4;1;0;0;0;1;3;1;2;7490000
4300;3;2;2;1;0;1;0;0;1;0;0;7460000
7440;3;2;1;1;1;1;0;1;0;1;1;7420000
7440;3;2;4;1;0;0;0;0;1;1;0;7420000
6325;3;1;4;1;0;0;0;1;1;0;0;7420000
6000;4;2;4;1;1;0;0;1;1;0;2;7350000
5150;3;2;4;1;0;0;0;1;2;0;1;7350000
6000;3;2;2;1;1;0;0;1;1;0;1;7350000
6000;3;1;2;1;0;0;0;1;1;0;0;7350000
11440;4;1;2;1;0;1;0;0;1;1;1;7340000
9000;4;2;4;1;1;0;0;1;1;1;2;7250000
7680;4;2;4;1;1;0;0;1;1;0;1;7210000
6000;3;2;4;1;1;0;0;1;1;0;2;7210000
6000;3;2;2;1;1;0;0;0;1;0;1;7140000
8880;2;1;1;1;0;0;0;1;1;0;1;7070000
6240;4;2;2;1;0;0;0;1;1;0;2;7070000
6360;4;2;3;1;0;0;0;1;2;1;2;7040000
11175;3;1;1;1;0;1;0;1;1;1;2;7000000
8880;3;2;2;1;0;1;0;1;1;0;2;6930000
13200;2;1;1;1;0;1;1;0;1;0;2;6930000
7700;3;2;1;1;0;0;0;0;2;0;0;6900000
6000;3;1;1;1;0;0;0;1;1;0;2;6860000
12090;4;2;2;1;0;0;0;0;2;1;2;6790000
4000;3;2;2;1;0;1;0;1;0;1;1;6790000
6000;4;2;4;1;0;0;0;1;0;0;0;6760000
5020;3;1;4;1;0;0;0;1;0;1;0;6720000
6600;2;2;4;1;0;1;0;0;0;1;2;6690000
4040;3;1;2;1;0;1;1;0;1;0;2;6650000
4260;4;2;2;1;0;0;1;0;0;0;1;6650000
6420;3;2;3;1;0;0;0;1;0;1;2;6650000
6500;3;2;3;1;0;0;0;1;0;1;2;6650000
5700;3;1;1;1;1;1;0;1;2;1;2;6650000
6000;3;2;3;1;1;0;0;1;0;0;2;6650000
6000;3;1;2;1;0;0;1;0;1;1;1;6630000
4000;3;2;2;1;0;1;0;1;1;0;1;6620000
10500;3;2;1;1;0;1;0;1;1;1;2;6620000
6000;3;2;4;1;0;0;0;1;0;0;1;6580000
3760;3;1;2;1;0;0;1;0;2;0;1;6510000
8250;3;2;3;1;0;0;0;1;0;0;2;6510000
6670;3;1;3;1;0;1;0;0;0;1;0;6510000
3960;3;1;1;1;0;1;0;0;2;0;1;6480000
7410;3;1;1;1;1;1;0;1;2;1;0;6480000
8580;5;3;2;1;0;0;0;0;2;0;2;6440000
5000;3;1;2;1;0;0;0;1;0;0;1;6440000
6750;2;1;1;1;1;1;0;0;2;1;2;6420000
4800;3;2;4;1;1;0;0;1;0;0;2;6410000
7200;3;2;1;1;0;1;0;1;3;0;1;6300000
6000;4;2;4;1;0;0;0;0;1;0;1;6300000
4100;3;2;3;1;0;0;0;1;2;0;1;6300000
9000;3;1;1;1;0;1;0;0;1;1;2;6300000
6400;3;1;1;1;1;1;0;1;1;1;1;6300000
6600;3;2;3;1;0;0;0;1;0;1;0;6290000
