area;bedrooms;bathrooms;stories;mainroad;guestroom;basement;hotwaterheating;airconditioning;parking;prefarea;furnishingstatus;price
6600;3;1;4;1;0;0;0;1;3;1;2;7490000
4300;3;2;2;1;0;1;0;0;1;0;0;7460000
7440;3;2;1;1;1;1;0;1;0;1;1;7420000
7440;3;2;4;1;0;0;0;0;1;1;0;7420000
6325;3;1;4;1;0;0;0;1;1;0;0;7420000
6000;4;2;4;1;1;0;0;1;1;0;2;7350000
5150;3;2;4;1;0;0;0;1;2;0;1;7350000
6000;3;2;2;1;1;0;0;1;1;0;1;7350000
6000;3;1;2;1;0;0;0;1;1;0;0;7350000
11440;4;1;2;1;0;1;0;0;1;1;1;7340000
9000;4;2;4;1;1;0;0;1;1;1;2;7250000
7680;4;2;4;1;1;0;0;1;1;0;1;7210000
6000;3;2;4;1;1;0;0;1;1;0;2;7210000
6000;3;2;2;1;1;0;0;0;1;0;1;7140000
8880;2;1;1;1;0;0;0;1;1;0;1;7070000
6240;4;2;2;1;0;0;0;1;1;0;2;7070000
6360;4;2;3;1;0;0;0;1;2;1;2;7040000
11175;3;1;1;1;0;1;0;1;1;1;2;7000000
8880;3;2;2;1;0;1;0;1;1;0;2;6930000
13200;2;1;1;1;0;1;1;0;1;0;2;6930000
7700;3;2;1;1;0;0;0;0;2;0;0;6900000
6000;3;1;1;1;0;0;0;1;1;0;2;6860000
12090;4;2;2;1;0;0;0;0;2;1;2;6790000
4000;3;2;2;1;0;1;0;1;0;1;1;6790000
6000;4;2;4;1;0;0;0;1;0;0;0;6760000
5020;3;1;4;1;0;0;0;1;0;1;0;6720000
6600;2;2;4;1;0;1;0;0;0;1;2;6690000
4040;3;1;2;1;0;1;1;0;1;0;2;6650000
4260;4;2;2;1;0;0;1;0;0;0;1;6650000
6420;3;2;3;1;0;0;0;1;0;1;2;6650000
6500;3;2;3;1;0;0;0;1;0;1;2;6650000
5700;3;1;1;1;1;1;0;1;2;1;2;6650000
6000;3;2;3;1;1;0;0;1;0;0;2;6650000
6000;3;1;2;1;0;0;1;0;1;1;1;6630000
4000;3;2;2;1;0;1;0;1;1;0;1;6620000
10500;3;2;1;1;0;1;0;1;1;1;2;6620000
6000;3;2;4;1;0;0;0;1;0;0;1;6580000
3760;3;1;2;1;0;0;1;0;2;0;1;6510000
8250;3;2;3;1;0;0;0;1;0;0;2;6510000
6670;3;1;3;1;0;1;0;0;0;1;0;6510000
3960;3;1;1;1;0;1;0;0;2;0;1;6480000
7410;3;1;1;1;1;1;0;1;2;1;0;6480000
8580;5;3;2;1;0;0;0;0;2;0;2;6440000
5000;3;1;2;1;0;0;0;1;0;0;1;6440000
6750;2;1;1;1;1;1;0;0;2;1;2;6420000
4800;3;2;4;1;1;0;0;1;0;0;2;6410000
7200;3;2;1;1;0;1;0;1;3;0;1;6300000
6000;4;2;4;1;0;0;0;0;1;0;1;6300000
4100;3;2;3;1;0;0;0;1;2;0;1;6300000
9000;3;1;1;1;0;1;0;0;1;1;2;6300000
6400;3;1;1;1;1;1;0;1;1;1;1;6300000
6600;3;2;3;1;0;0;0;1;0;1;0;6290000
6000;4;1;3;1;1;1;0;0;0;1;0;6270000
6600;3;2;1;1;0;1;0;1;0;1;0;6230000
5500;3;1;3;1;0;0;0;0;1;1;0;6230000
5500;3;2;4;1;1;0;0;1;1;0;1;6200000
6350;3;2;3;1;1;0;0;1;0;0;2;6200000
5500;3;2;1;1;1;1;0;0;2;1;2;6200000
4500;3;1;4;1;0;0;0;1;0;0;0;6160000
5450;4;2;1;1;0;1;0;1;0;1;1;6160000
6420;3;1;3;1;0;1;0;0;0;1;0;6130000
3240;4;1;3;1;0;0;0;0;1;0;1;6110000
6615;4;2;2;1;1;0;1;0;1;0;1;6090000
6600;3;1;1;1;1;1;0;0;2;1;1;6090000
8372;3;1;3;1;0;0;0;1;2;0;0;6090000
4300;6;2;2;1;0;0;0;0;0;0;2;6080000
9620;3;1;1;1;0;1;0;0;2;1;2;6080000
6800;2;1;1;1;1;1;0;0;2;0;2;6020000
8000;3;1;1;1;1;1;0;1;2;1;1;6020000
6900;3;2;1;1;1;1;0;0;0;1;0;6020000
3700;4;1;2;1;1;0;0;1;0;0;2;5950000
6420;3;1;1;1;0;1;0;1;0;1;2;5950000
7020;3;1;1;1;0;1;0;1;2;1;1;5950000
6540;3;1;1;1;1;1;0;0;2;1;2;5950000
7231;3;1;2;1;1;1;0;1;0;1;1;5950000
6254;4;2;1;1;0;1;0;0;1;1;1;5950000
7320;4;2;2;1;0;0;0;0;0;0;2;5950000
6525;3;2;4;1;0;0;0;0;1;0;2;5950000
15600;3;1;1;1;0;0;0;1;2;0;1;5940000
7160;3;1;1;1;0;1;0;0;2;1;0;5880000
6500;3;2;3;1;0;0;0;1;0;0;0;5880000
5500;3;1;3;1;1;0;0;1;1;0;2;5870000
11460;3;1;3;1;0;0;0;0;2;1;1;5870000
4800;3;1;1;1;1;1;0;0;0;0;0;5870000
5828;4;1;4;1;1;0;0;0;0;0;1;5810000
5200;3;1;3;1;0;0;0;1;0;0;1;5810000
4800;3;1;3;1;0;0;0;1;0;0;0;5810000
7000;3;1;1;1;0;1;0;0;2;1;1;5800000
6000;3;2;4;1;0;0;0;1;0;0;0;5780000
5400;4;2;2;1;0;0;0;1;2;0;0;5740000
4640;4;1;2;1;0;0;0;0;1;0;1;5740000
5000;3;1;3;1;0;0;0;1;0;0;1;5740000
6360;3;1;1;1;1;1;0;1;2;1;2;5740000
5800;3;2;4;1;0;0;0;1;0;0;0;5740000
6660;4;2;2;1;1;1;0;0;1;1;1;5650000
10500;4;2;2;1;0;0;0;0;1;0;1;5600000
4800;5;2;3;0;0;1;1;0;0;0;0;5600000
4700;4;1;2;1;1;1;0;1;1;0;2;5600000
5000;3;1;4;1;0;0;0;0;0;0;2;5600000
10500;2;1;1;1;0;0;0;0;1;0;1;5600000
5500;3;2;2;1;0;0;0;0;1;0;1;5600000
6360;3;1;3;1;0;0;0;0;0;1;1;5600000
6600;4;2;1;1;0;1;0;0;0;1;1;5600000
5136;3;1;2;1;1;1;0;1;0;1;0;5600000
4400;4;1;2;1;0;0;0;1;2;1;1;5570000
5400;5;1;2;1;1;1;0;1;0;1;2;5570000
3300;3;3;2;1;0;1;0;0;0;0;1;5530000
3650;3;2;2;1;0;0;0;0;2;0;1;5530000
6100;3;2;1;1;0;1;0;0;2;1;2;5530000
6900;3;1;1;1;1;1;0;0;0;1;1;5520000
2817;4;2;2;0;1;1;0;0;1;0;2;5500000
7980;3;1;1;1;0;0;0;0;2;0;1;5500000
3150;3;2;1;1;1;1;0;1;0;0;2;5460000
6210;4;1;4;1;1;0;0;1;0;0;2;5460000
6100;3;1;3;1;1;0;0;1;0;1;1;5460000
6600;4;2;2;1;1;1;0;0;0;1;1;5460000
6825;3;1;1;1;1;1;0;1;0;1;1;5430000
6710;3;2;2;1;1;1;0;0;1;1;2;5390000
6450;3;2;1;1;1;1;1;0;0;0;0;5380000
7800;3;1;1;1;0;1;0;1;2;1;0;5320000
4600;2;2;1;1;0;0;0;1;2;0;1;5290000
4260;4;1;2;1;0;1;0;1;0;0;2;5250000
6540;4;2;2;0;0;0;0;1;0;0;1;5250000
5500;3;2;1;1;0;1;0;0;0;0;1;5250000
10269;3;1;1;1;0;0;0;0;1;1;1;5250000
8400;3;1;2;1;1;1;0;1;2;1;0;5250000
5300;4;2;1;1;0;0;0;1;0;1;0;5250000
3800;3;1;2;1;1;1;0;0;1;1;0;5250000
9800;4;2;2;1;1;0;0;0;2;0;1;5250000
8520;3;1;1;1;0;0;0;1;2;0;2;5250000
6050;3;1;1;1;0;1;0;0;0;1;1;5240000
7085;3;1;1;1;1;1;0;0;2;1;1;5230000
3180;3;2;2;1;0;0;0;0;2;0;1;5220000
4500;4;2;1;0;0;1;0;1;2;0;1;5220000
7200;3;1;2;1;1;1;0;0;1;1;2;5220000
3410;3;1;2;0;0;0;0;1;0;0;1;5150000
7980;3;1;1;1;0;0;0;0;1;1;1;5150000
3000;3;2;2;1;1;1;0;0;0;0;2;5110000
3000;3;1;2;1;0;1;0;0;0;0;0;5110000
11410;2;1;2;1;0;0;0;0;0;1;2;5110000
6100;3;1;1;1;0;1;0;1;0;1;1;5110000
5720;2;1;2;1;0;0;0;1;0;1;0;5080000
3540;2;1;1;0;1;1;0;0;0;0;1;5040000
7600;4;1;2;1;0;0;0;1;2;0;2;5040000
10700;3;1;2;1;1;1;0;0;0;0;1;5040000
6600;3;1;1;1;1;1;0;0;0;1;2;5040000
4800;2;1;1;1;1;1;0;0;0;0;1;5030000
8150;3;2;1;1;1;1;0;0;0;0;1;5010000
4410;4;3;2;1;0;1;0;0;2;0;1;4970000
7686;3;1;1;1;1;1;1;0;0;0;1;4970000
2800;3;2;2;0;0;1;0;1;1;0;1;4960000
5948;3;1;2;1;0;0;0;1;0;0;1;4940000
4200;3;1;2;1;0;0;0;0;1;0;2;4910000
4520;3;1;2;1;0;1;0;1;0;0;1;4900000
4095;3;1;2;0;1;1;0;1;0;0;1;4900000
4120;2;1;1;1;0;1;0;0;1;0;1;4900000
5400;4;1;2;1;0;0;0;0;0;0;1;4900000
4770;3;1;1;1;1;1;0;0;0;0;1;4900000
6300;3;1;1;1;0;0;0;1;2;0;1;4900000
5800;2;1;1;1;1;1;0;1;0;0;1;4900000
3000;3;1;2;1;0;1;0;1;0;0;1;4900000
2970;3;1;3;1;0;0;0;0;0;0;1;4900000
6720;3;1;1;1;0;0;0;0;0;0;0;4900000
4646;3;1;2;1;1;1;0;0;2;0;1;4900000
12900;3;1;1;1;0;0;0;0;2;0;2;4900000
3420;4;2;2;1;0;1;0;1;2;0;1;4890000
4995;4;2;1;1;0;1;0;0;0;0;1;4890000
4350;2;1;1;1;0;1;0;0;0;0;0;4870000
4160;3;1;3;1;0;0;0;0;0;0;0;4830000
6040;3;1;1;1;0;0;0;0;2;1;1;4830000
6862;3;1;2;1;0;0;0;1;2;1;2;4830000
4815;2;1;1;1;0;0;0;1;0;1;1;4830000
7000;3;1;2;1;0;1;0;0;0;0;0;4800000
8100;4;1;4;1;0;1;0;1;2;0;1;4800000
3420;4;2;2;1;0;0;0;0;0;0;1;4770000
9166;2;1;1;1;0;1;0;1;2;0;1;4760000
6321;3;1;2;1;0;1;0;1;1;0;2;4760000
10240;2;1;1;1;0;0;0;1;2;1;0;4760000
6440;2;1;1;1;0;0;0;1;3;0;1;4750000
5170;3;1;4;1;0;0;0;1;0;0;1;4690000
6000;2;1;1;1;0;1;0;1;1;0;2;4690000
3630;3;1;2;1;0;0;0;0;2;0;1;4690000
9667;4;2;2;1;1;1;0;0;1;0;1;4690000
5400;2;1;2;1;0;0;0;0;0;1;1;4690000
4320;3;1;1;1;0;0;0;0;0;1;1;4690000
3745;3;1;2;1;0;1;0;0;0;0;2;4660000
4160;3;1;1;1;1;1;0;1;0;0;0;4620000
3880;3;2;2;1;0;1;0;0;2;0;1;4620000
5680;3;1;2;1;1;0;0;1;1;0;1;4620000
2870;2;1;2;1;1;1;0;0;0;1;1;4620000
5010;3;1;2;1;0;1;0;0;0;0;1;4620000
4510;4;2;2;1;0;1;0;0;0;0;1;4610000
4000;3;1;2;1;0;0;0;0;1;0;2;4590000
3840;3;1;2;1;0;0;0;0;1;1;1;4590000
3760;3;1;1;1;0;0;0;0;2;0;1;4550000
3640;3;1;2;1;0;0;0;1;0;0;2;4550000
2550;3;1;2;1;0;1;0;0;0;0;2;4550000
5320;3;1;2;1;1;1;0;0;0;1;1;4550000
5360;3;1;2;1;0;0;0;0;2;1;0;4550000
3520;3;1;1;1;0;0;0;0;0;1;1;4550000
8400;4;1;4;1;0;0;0;0;3;0;0;4550000
4100;2;2;1;1;1;1;0;0;0;0;1;4540000
4990;4;2;2;1;1;1;0;0;0;1;2;4540000
3510;3;1;3;1;0;0;0;0;0;0;1;4520000
3450;3;1;2;1;0;1;0;0;1;0;1;4520000
9860;3;1;1;1;0;0;0;0;0;0;1;4520000
3520;2;1;2;1;0;0;0;0;0;1;2;4520000
4510;4;1;2;1;0;0;0;1;2;0;1;4480000
5885;2;1;1;1;0;0;0;1;1;0;0;4480000
4000;3;1;2;1;0;0;0;0;2;0;2;4480000
8250;3;1;1;1;0;0;0;0;0;0;2;4480000
4040;3;1;2;1;0;0;0;0;1;0;1;4480000
6360;2;1;1;1;0;1;0;1;1;0;2;4470000
3162;3;1;2;1;0;0;0;1;1;0;2;4470000
3510;3;1;2;1;0;0;0;0;0;0;1;4470000
3750;2;1;1;1;1;1;0;0;0;0;1;4450000
3968;3;1;2;0;0;0;0;0;0;0;1;4410000
4900;2;1;2;1;0;1;0;0;0;0;1;4410000
2880;3;1;2;1;0;0;0;0;0;1;1;4400000
4880;3;1;1;1;0;0;0;0;2;1;0;4400000
4920;3;1;2;1;0;0;0;0;1;0;1;4400000
4950;4;1;2;1;0;0;0;1;0;0;1;4380000
3900;3;1;2;1;0;0;0;0;0;0;0;4380000
4500;3;2;3;1;0;0;1;0;1;0;2;4340000
1905;5;1;2;0;0;1;0;0;0;0;1;4340000
4075;3;1;1;1;1;1;0;0;2;0;1;4340000
3500;4;1;2;1;0;0;0;0;2;0;2;4340000
6450;4;1;2;1;0;0;0;0;0;0;1;4340000
4032;2;1;1;1;0;1;0;0;0;0;2;4320000
4400;2;1;1;1;0;0;0;0;1;0;1;4310000
10360;2;1;1;1;0;0;0;0;1;1;1;4310000
3400;3;1;2;1;0;1;0;0;2;1;1;4280000
6360;2;1;1;1;0;0;0;0;0;0;2;4270000
6360;2;1;2;1;0;0;0;0;0;0;0;4270000
4500;2;1;1;1;0;0;0;1;2;0;2;4270000
2175;3;1;2;0;1;1;0;1;0;0;0;4270000
4360;4;1;2;1;0;0;0;0;0;0;2;4270000
7770;2;1;1;1;0;0;0;0;1;0;2;4270000
6650;3;1;2;1;1;0;0;0;0;0;1;4240000
2787;3;1;1;1;0;1;0;0;0;1;2;4240000
5500;3;1;2;1;0;0;0;1;0;0;0;4200000
5040;3;1;2;1;0;1;0;1;0;0;0;4200000
5850;2;1;1;1;1;1;0;0;2;0;1;4200000
2610;4;3;2;0;0;0;0;0;0;0;1;4200000
2953;3;1;2;1;0;1;0;1;0;0;0;4200000
2747;4;2;2;0;0;0;0;0;0;0;1;4200000
4410;2;1;1;0;0;0;0;0;1;0;0;4200000
4000;4;2;2;0;0;0;0;0;0;0;1;4200000
2325;3;1;2;0;0;0;0;0;0;0;1;4200000
4600;3;2;2;1;0;0;0;1;1;0;1;4200000
3640;3;2;2;1;0;1;0;0;0;0;0;4200000
5800;3;1;1;1;0;0;1;0;2;0;1;4200000
7000;3;1;1;1;0;0;0;0;3;0;2;4200000
4079;3;1;3;1;0;0;0;0;0;0;1;4200000
3520;3;1;2;1;0;0;0;0;0;1;1;4200000
2145;3;1;3;1;0;0;0;0;1;1;0;4200000
4500;3;1;1;1;0;1;0;0;0;0;2;4200000
8250;3;1;1;1;0;1;0;0;3;0;1;4190000
3450;3;1;2;1;0;0;0;0;1;0;1;4190000
4840;3;1;2;1;0;0;0;0;1;0;1;4170000
4080;3;1;2;1;0;0;0;0;2;0;1;4170000
4046;3;1;2;1;0;1;0;0;1;0;1;4170000
4632;4;1;2;1;0;0;0;1;0;0;1;4130000
5985;3;1;1;1;0;1;0;0;0;0;1;4130000
6060;2;1;1;1;0;1;0;0;1;0;1;4120000
3600;3;1;1;1;0;1;0;1;0;1;2;4100000
3680;3;2;2;1;0;0;0;0;0;0;1;4100000
4040;2;1;2;1;0;0;0;0;1;0;1;4100000
5600;2;1;1;1;0;0;0;1;0;0;1;4100000
5900;4;2;2;0;0;1;0;0;1;0;0;4060000
4992;3;2;2;1;0;0;0;0;2;0;0;4060000
4340;3;1;1;1;0;0;0;0;0;0;1;4060000
3000;4;1;3;1;0;1;0;1;2;0;1;4060000
4320;3;1;2;1;0;0;0;0;2;1;2;4060000
3630;3;2;2;1;0;0;1;0;2;0;1;4030000
3460;3;2;1;1;0;1;0;1;1;0;2;4030000
5400;3;1;1;1;0;0;0;0;3;0;1;4030000
4500;3;1;2;0;0;1;0;1;0;0;1;4010000
3460;4;1;2;1;0;0;0;1;0;0;1;4010000
4100;4;1;1;0;0;1;0;0;0;0;0;3990000
6480;3;1;2;0;0;0;0;1;1;0;1;3990000
4500;3;2;2;0;0;1;0;1;0;0;1;3990000
3960;3;1;2;1;0;0;0;0;0;0;2;3990000
4050;2;1;2;1;1;1;0;0;0;1;0;3990000
7260;3;2;1;1;1;1;0;0;3;0;2;3920000
5500;4;1;2;1;1;1;0;0;0;0;1;3920000
3000;3;1;2;1;0;0;0;0;0;0;1;3920000
3290;2;1;1;1;0;0;1;0;1;0;2;3920000
3816;2;1;1;1;0;1;0;1;2;0;2;3920000
8080;3;1;1;1;0;0;0;1;2;0;1;3920000
2145;4;2;1;1;0;1;0;0;0;1;0;3920000
3780;2;1;2;1;1;1;0;0;0;0;1;3890000
3180;4;2;2;1;0;0;0;0;0;0;2;3890000
5300;5;2;2;1;0;0;0;0;0;0;1;3850000
3180;2;2;1;1;0;1;0;0;2;0;1;3850000
7152;3;1;2;1;0;0;0;1;0;0;2;3850000
4080;2;1;1;1;0;0;0;0;0;0;1;3850000
3850;2;1;1;1;0;0;0;0;0;0;1;3850000
2015;3;1;2;1;0;1;0;0;0;1;1;3850000
2176;2;1;2;1;1;0;0;0;0;1;1;3850000
3350;3;1;2;1;0;0;0;0;0;0;0;3840000
3150;2;2;1;0;0;1;0;0;0;0;1;3820000
4820;3;1;2;1;0;0;0;0;0;0;1;3780000
3420;2;1;2;1;0;0;1;0;1;0;1;3780000
3600;2;1;1;1;0;0;0;0;0;0;1;3780000
5830;2;1;1;1;0;0;0;0;2;0;0;3780000
2856;3;1;3;1;0;0;0;0;0;1;2;3780000
8400;2;1;1;1;0;0;0;0;1;0;2;3780000
8250;3;1;1;1;0;0;0;0;2;0;2;3770000
2520;5;2;1;0;0;1;0;1;1;0;2;3770000
6930;4;1;2;0;0;0;0;0;1;0;2;3770000
3480;2;1;1;1;0;0;0;0;0;1;1;3750000
3600;3;1;1;1;0;0;0;0;1;0;0;3710000
4040;2;1;1;1;0;0;0;0;0;0;1;3710000
6020;3;1;1;1;0;0;0;0;0;0;1;3710000
4050;2;1;1;1;0;0;0;0;0;0;2;3710000
3584;2;1;1;1;0;0;1;0;0;0;1;3710000
3120;3;1;2;0;0;1;1;0;0;0;1;3700000
5450;2;1;1;1;0;0;0;0;0;0;2;3700000
3630;2;1;1;1;0;1;0;0;0;0;2;3680000
3630;2;1;1;1;0;0;0;1;0;0;0;3680000
5640;2;1;1;0;0;0;0;0;0;0;1;3680000
3600;2;1;1;1;0;0;0;0;0;0;2;3680000
4280;2;1;1;1;0;0;0;1;2;0;1;3640000
3570;3;1;2;1;0;1;0;0;0;0;1;3640000
3180;3;1;2;0;0;1;0;0;0;0;1;3640000
3000;2;1;2;1;0;0;0;1;0;0;2;3640000
3520;2;2;1;1;0;1;0;0;0;0;1;3640000
5960;3;1;2;1;1;1;0;0;0;0;0;3640000
4130;3;2;2;1;0;0;0;0;2;0;1;3640000
2850;3;2;2;0;0;1;0;0;0;1;0;3640000
2275;3;1;3;1;0;0;1;1;0;1;1;3640000
3520;3;1;1;1;0;0;0;0;2;1;0;3630000
4500;2;1;1;1;0;0;0;0;0;0;1;3610000
4000;2;1;1;1;0;0;0;0;0;1;1;3610000
3150;3;1;2;1;0;1;0;0;0;0;2;3570000
4500;4;2;2;1;0;1;0;0;2;0;2;3570000
4500;2;1;1;0;0;0;0;0;0;0;2;3570000
3640;2;1;1;1;0;0;0;0;0;0;0;3570000
3850;3;1;1;1;0;0;0;0;2;0;0;3540000
4240;3;1;2;1;0;0;0;1;0;0;1;3500000
3650;3;1;2;1;0;0;0;0;0;0;0;3500000
4600;4;1;2;1;0;0;0;0;0;0;1;3500000
2135;3;2;2;0;0;0;0;0;0;0;0;3500000
3036;3;1;2;1;0;1;0;0;0;0;1;3500000
3990;3;1;2;1;0;0;0;0;0;0;1;3500000
7424;3;1;1;0;0;0;0;0;0;0;0;3500000
3480;3;1;1;0;0;0;0;1;0;0;0;3500000
3600;6;1;2;1;0;0;0;0;1;0;0;3500000
3640;2;1;1;1;0;0;0;0;1;0;1;3500000
5900;2;1;1;1;0;0;0;0;1;0;2;3500000
3120;3;1;2;1;0;0;0;0;1;0;0;3500000
7350;2;1;1;1;0;0;0;0;1;0;1;3500000
3512;2;1;1;1;0;0;0;0;1;1;0;3500000
9500;3;1;2;1;0;0;0;0;3;1;0;3500000
5880;2;1;1;1;0;0;0;0;0;0;0;3500000
12944;3;1;1;1;0;0;0;0;0;0;0;3500000
4900;3;1;2;0;0;0;0;0;0;0;0;3490000
3060;3;1;1;1;0;0;0;0;0;0;0;3470000
5320;2;1;1;1;0;0;0;0;1;1;0;3470000
2145;3;1;3;1;0;0;0;0;0;1;2;3470000
4000;2;1;1;1;0;0;0;0;0;0;0;3430000
3185;2;1;1;1;0;0;0;0;2;0;0;3430000
3850;3;1;1;1;0;0;0;0;0;0;0;3430000
2145;3;1;3;1;0;0;0;0;0;1;2;3430000
2610;3;1;2;1;0;1;0;0;0;1;0;3430000
1950;3;2;2;1;0;1;0;0;0;1;0;3430000
4040;2;1;1;1;0;0;0;0;0;0;0;3420000
4785;3;1;2;1;1;1;0;1;1;0;2;3400000
3450;3;1;1;1;0;1;0;0;2;0;0;3400000
3640;2;1;1;1;0;0;0;0;0;0;2;3400000
3500;4;1;2;1;0;0;0;1;2;0;0;3360000
4960;4;1;3;0;0;0;0;0;0;0;1;3360000
4120;2;1;2;1;0;0;0;0;0;0;0;3360000
4750;2;1;1;1;0;0;0;0;0;0;0;3360000
3720;2;1;1;0;0;0;0;1;0;0;0;3360000
3750;3;1;1;1;0;0;0;0;0;0;0;3360000
3100;3;1;2;0;0;1;0;0;0;0;1;3360000
3185;2;1;1;1;0;1;0;0;2;0;2;3360000
2700;3;1;1;0;0;0;0;0;0;0;2;3350000
2145;3;1;2;1;0;1;0;0;0;1;2;3330000
4040;2;1;1;1;0;0;0;0;1;0;0;3330000
4775;4;1;2;1;0;0;0;0;0;0;0;3330000
2500;2;1;1;0;0;0;0;1;0;0;0;3290000
3180;4;1;2;1;0;1;0;1;0;0;0;3290000
6060;3;1;1;1;1;1;0;0;0;0;2;3290000
3480;4;1;2;0;0;0;0;0;1;0;1;3290000
3792;4;1;2;1;0;0;0;0;0;0;1;3290000
4040;2;1;1;1;0;0;0;0;0;0;0;3290000
2145;3;1;2;1;0;1;0;0;0;1;2;3290000
5880;3;1;1;1;0;0;0;0;1;0;0;3290000
4500;2;1;1;0;0;0;0;0;0;0;1;3260000
3930;2;1;1;0;0;0;0;0;0;0;0;3260000
3640;4;1;2;1;0;1;0;0;0;0;0;3230000
4370;3;1;2;1;0;0;0;0;0;0;0;3220000
2684;2;1;1;1;0;0;0;1;1;0;0;3220000
4320;3;1;1;0;0;0;0;0;1;0;0;3220000
3120;3;1;2;0;0;0;0;0;0;0;2;3220000
3450;1;1;1;1;0;0;0;0;0;0;2;3150000
3986;2;2;1;0;1;1;0;0;1;0;0;3150000
3500;2;1;1;0;0;1;0;0;0;0;1;3150000
4095;2;1;1;1;0;0;0;0;2;0;1;3150000
1650;3;1;2;0;0;1;0;0;0;0;0;3150000
3450;3;1;2;1;0;1;0;0;0;0;1;3150000
6750;2;1;1;1;0;0;0;0;0;0;1;3150000
9000;3;1;2;1;0;0;0;0;2;0;1;3150000
3069;2;1;1;1;0;0;0;0;1;0;0;3150000
4500;3;1;2;1;0;0;0;1;0;0;0;3140000
5495;3;1;1;1;0;1;0;0;0;0;0;3130000
2398;3;1;1;1;0;0;0;0;0;1;1;3120000
3000;3;1;1;0;0;0;0;1;0;0;0;3120000
3850;3;1;2;1;0;0;0;0;0;0;0;3120000
3500;2;1;1;1;0;0;0;0;0;0;0;3120000
8100;2;1;1;1;0;0;0;0;1;0;0;3090000
4960;2;1;1;1;0;1;0;1;0;0;0;3080000
2160;3;1;2;0;0;1;0;0;0;0;1;3080000
3090;2;1;1;1;1;1;0;0;0;0;0;3080000
4500;2;1;2;1;0;0;1;0;1;0;1;3080000
3800;2;1;1;1;0;0;0;0;0;0;0;3050000
3090;3;1;2;0;0;0;0;0;0;0;1;3010000
3240;3;1;2;1;0;0;0;0;2;0;1;3010000
2835;2;1;1;1;0;0;0;0;0;0;1;3010000
4600;2;1;1;1;0;0;0;0;0;0;2;3010000
5076;3;1;1;0;0;0;0;0;0;0;0;3010000
3750;3;1;2;1;0;0;0;0;0;0;0;3010000
3630;4;1;2;1;0;0;0;0;3;0;1;3010000
8050;2;1;1;1;0;0;0;0;0;0;0;3000000
4352;4;1;2;0;0;0;0;0;1;0;0;2980000
3000;2;1;2;1;0;0;0;0;0;0;1;2960000
5850;3;1;2;1;0;1;0;0;1;0;0;2940000
4960;2;1;1;1;0;0;0;0;0;0;0;2940000
